step,train_loss,val_loss,learning_rate,grad_norm,perplexity,timestamp
59,7.666450500488281,,0.00017699999999999997,1.1490495204925537,2135.488063029899,280.2414879798889
60,7.653217792510986,,0.00017999999999999998,1.1427305936813354,2107.4159179805483,284.3970100879669
61,7.575974464416504,,0.00018299999999999998,1.1709643602371216,1950.7602832489533,288.55844354629517
62,7.594019889831543,,0.000186,1.083162784576416,1986.2821218562374,292.75861072540283
63,7.5584893226623535,,0.00018899999999999999,1.1047770977020264,1916.947435845899,297.91086745262146
64,7.509165287017822,,0.00019199999999999998,1.1073476076126099,1824.6898146904864,302.10153126716614
65,7.4043121337890625,,0.000195,1.1706701517105103,1643.0542457756758,306.7718439102173
66,7.365068435668945,,0.000198,1.1649813652038574,1579.8235390984073,313.6557569503784
67,7.351515769958496,,0.000201,1.1335253715515137,1558.5571524135007,317.8678665161133
68,7.375156879425049,,0.000204,1.0872567892074585,1595.8421656637354,323.3805673122406
69,7.322688579559326,,0.00020699999999999996,1.0779136419296265,1514.2697364062237,329.8967890739441
70,7.202206611633301,,0.00020999999999999998,1.1139901876449585,1342.3896312355346,334.3836386203766
71,7.3319010734558105,,0.00021299999999999997,1.0097100734710693,1528.2843929609132,339.5641725063324
72,7.2273454666137695,,0.00021599999999999996,1.0203062295913696,1376.5635159711862,344.5039904117584
73,7.14064359664917,,0.00021899999999999998,1.065242886543274,1262.240501491069,348.82297372817993
74,7.130377769470215,,0.00022199999999999998,1.035927653312683,1249.3488436281061,353.0516686439514
75,7.1062750816345215,,0.000225,1.0097585916519165,1219.5961784142937,358.13109731674194
76,7.074646949768066,,0.00022799999999999999,0.9888963103294373,1181.626253731398,365.3928220272064
77,7.116906642913818,,0.00023099999999999998,0.9330806732177734,1232.631560369824,370.86516213417053
78,7.116025447845459,,0.000234,0.9263522028923035,1231.5458499493109,375.5676836967468
79,7.020556449890137,,0.000237,0.9504277110099792,1119.4093396777255,379.78196263313293
80,7.008940696716309,,0.00023999999999999998,0.9137099981307983,1106.4817840896312,383.9859721660614
81,6.926158428192139,,0.000243,0.9116408228874207,1018.5735307411488,388.1325261592865
82,6.820054531097412,,0.00024599999999999996,0.9379633069038391,916.0349611108923,392.37002325057983
83,6.797428131103516,,0.000249,0.9210505485534668,895.5411129929952,396.6540729999542
84,6.749233245849609,,0.00025199999999999995,0.924564003944397,853.40416041682,400.9107928276062
85,6.873164653778076,,0.00025499999999999996,0.7634747624397278,966.0007917006536,405.1820306777954
86,6.79796838760376,,0.000258,0.8150756359100342,896.0250656180301,409.74609446525574
87,6.790104866027832,,0.000261,0.8105021119117737,889.0067835527625,414.8166847229004
88,6.756670951843262,,0.00026399999999999997,0.7922284007072449,859.7751932200401,420.68108797073364
89,6.676792621612549,,0.000267,0.7697265148162842,793.7691069081968,424.96136450767517
90,6.575613021850586,,0.00027,0.7850394248962402,717.3852624255538,429.41225957870483
91,6.687732219696045,,0.00027299999999999997,0.7388656139373779,802.5002926652822,433.67374873161316
92,6.692948341369629,,0.000276,0.7232607007026672,806.69716802549,439.57291984558105
93,6.738752841949463,,0.000279,0.6737750172615051,844.506845292751,443.7979371547699
94,6.571439743041992,,0.00028199999999999997,0.7128309011459351,714.3976521137579,448.0315923690796
95,6.566895961761475,,0.000285,0.6509156227111816,711.1589489867315,452.2735538482666
96,6.459496974945068,,0.00028799999999999995,0.6931835412979126,638.7396736850656,456.6200885772705
97,6.357852935791016,,0.00029099999999999997,0.7245070338249207,577.0061562090837,461.0052185058594
98,6.478362560272217,,0.000294,0.6273807883262634,650.9042567006621,465.47081995010376
99,6.385498046875,,0.00029699999999999996,0.595048189163208,593.1800905318939,469.9317753314972
100,6.366950511932373,6.389742236667209,0.0003,0.622600257396698,582.2794644400137,477.07846546173096
101,6.614908218383789,,0.0002999999539059057,0.5921944975852966,746.1362456023844,521.2752084732056
102,6.363696575164795,,0.00029999981562365234,0.6280642747879028,580.387843158742,528.1034281253815
103,6.387693405151367,,0.00029999958515332777,0.5884337425231934,594.4837638444192,533.8195452690125
104,6.458573341369629,,0.0002999992624950784,0.5571730136871338,638.1499846467041,538.6924149990082
105,6.391887664794922,,0.00029999884764910954,0.5538073182106018,596.9824194460475,544.4017782211304
106,6.415740966796875,,0.00029999834061568485,0.5489434003829956,611.3936153910984,551.553587436676
107,6.256155490875244,,0.0002999977413951267,0.6281123757362366,521.2112818216182,555.9910461902618
108,6.240843772888184,,0.00029999704998781606,0.5427639484405518,513.2914296666929,560.9680361747742
109,6.3582963943481445,,0.00029999626639419253,0.5478784441947937,577.262091270673,565.7808790206909
110,6.418670654296875,,0.0002999953906147543,0.4970027804374695,613.1874340046353,570.8819055557251
111,6.300536632537842,,0.00029999442265005817,0.5707719326019287,544.8642235575317,578.0408444404602
112,6.341190814971924,,0.0002999933625007195,0.49507221579551697,567.4716629447903,584.4292106628418
113,6.293971538543701,,0.00029999221016741246,0.4708179831504822,541.2988550113893,588.8796110153198
114,6.222043037414551,,0.0002999909656508695,0.4807361364364624,503.731323388633,593.3930995464325
115,6.190668106079102,,0.000299989628951882,0.5336304306983948,488.1721480668122,598.5804851055145
116,6.301126003265381,,0.0002999882000712998,0.48882347345352173,545.1854452314074,603.788804769516
117,6.247324466705322,,0.0002999866790100312,0.4956696927547455,516.6287165482267,608.5486273765564
118,6.25162410736084,,0.00029998506576904343,0.4771856367588043,518.8548166675185,613.1159648895264
119,6.208670616149902,,0.0002999833603493621,0.5166891813278198,497.0400548704674,617.7647466659546
120,6.053293228149414,,0.00029998156275207145,0.5057948231697083,425.51203336801353,623.4649722576141
121,6.027803897857666,,0.00029997967297831443,0.49585071206092834,414.8030784505748,628.5633788108826
122,6.143503665924072,,0.0002999776910292924,0.5435521602630615,465.68231115722364,634.7044241428375
123,6.120167255401611,,0.0002999756169062656,0.46620458364486694,454.94077943931353,639.5537521839142
124,6.130372524261475,,0.00029997345061055265,0.4374622702598572,459.60734367931684,644.2791440486908
125,6.051332950592041,,0.0002999711921435308,0.4928540885448456,424.67872869967414,648.984067440033
126,6.085230827331543,,0.000299968841506636,0.4535800814628601,439.32120831239695,655.0788099765778
127,6.0486836433410645,,0.00029996639870136265,0.490801066160202,423.55511332278246,659.9867765903473
128,6.072281837463379,,0.00029996386372926393,0.46370580792427063,433.6691158576818,664.929135799408
129,6.0317206382751465,,0.0002999612365919515,0.5089343190193176,416.43094030833805,669.7039732933044
130,6.151965618133545,,0.0002999585172910956,0.45423007011413574,469.6396122520072,674.6430501937866
131,6.02656888961792,,0.00029995570582842514,0.43806004524230957,414.2911094388635,679.9401409626007
132,5.700771331787109,,0.00029995280220572766,0.4989367127418518,299.0980158224074,684.9738879203796
133,6.032174587249756,,0.00029994980642484914,0.517798125743866,416.6200216200735,690.1662545204163
134,5.925778865814209,,0.00029994671848769424,0.48438671231269836,374.57006159267866,695.6319382190704
135,5.951752185821533,,0.00029994353839622625,0.4619886875152588,384.42633565614295,700.7427787780762
136,5.941422939300537,,0.000299940266152467,0.4506983160972595,380.4759387013443,710.9646546840668
137,6.021954536437988,,0.00029993690175849686,0.47692716121673584,412.3838277604386,719.9797232151031
138,6.167916774749756,,0.000299933445216455,0.4463796317577362,477.1909736211741,724.7083756923676
139,5.603182792663574,,0.0002999298965285389,0.49770787358283997,271.2884897987175,730.184623003006
140,5.758983612060547,,0.00029992625569700475,0.44545724987983704,317.02594376567623,734.9561867713928
141,5.6828389167785645,,0.0002999225227241673,0.5233623385429382,293.78227059775895,741.4110722541809
142,5.878030776977539,,0.00029991869761239996,0.4709843099117279,357.1053288206346,747.7048404216766
143,5.843680381774902,,0.00029991478036413467,0.42586493492126465,345.0469110255727,752.6763646602631
144,5.856285572052002,,0.0002999107709818619,0.4953932464122772,349.4238209305838,757.7822096347809
145,5.792814254760742,,0.0002999066694681308,0.45513832569122314,327.9346185287574,762.7644734382629
146,5.878847122192383,,0.00029990247582554894,0.49982911348342896,357.39696907037745,769.3203687667847
147,5.668935298919678,,0.0002998981900567826,0.4560314416885376,289.72589864120107,774.8919637203217
148,5.742801189422607,,0.0002998938121645566,0.4518173635005951,311.9369828681888,780.1502075195312
149,5.854818344116211,,0.0002998893421516543,0.4666096270084381,348.9115124676342,784.9718291759491
150,5.731182098388672,,0.00029988478002091764,0.48534172773361206,308.33353360957494,790.9778864383698
151,5.580041885375977,,0.0002998801257752472,0.4906189441680908,265.082708642618,796.199690580368
152,5.592703342437744,,0.00029987537941760195,0.4823662340641022,268.460379972715,801.2203006744385
153,5.588882923126221,,0.00029987054095099964,0.4998600482940674,267.43670543077803,806.1286115646362
154,5.323613166809082,,0.0002998656103785164,0.5144699215888977,205.12369077311254,812.9563429355621
155,5.784781455993652,,0.00029986058770328707,0.4655555784702301,325.31093758779053,818.602471113205
156,5.562287330627441,,0.00029985547292850486,0.5276054739952087,260.4178172538282,823.8076865673065
157,6.127702236175537,,0.00029985026605742175,0.4984299838542938,458.3816968086819,828.8880324363708
158,5.460467338562012,,0.00029984496709334807,0.5505289435386658,235.20732013473938,833.976482629776
159,5.6576032638549805,,0.00029983957603965287,0.42551442980766296,286.4612471072589,840.2304875850677
160,5.710191249847412,,0.0002998340928997637,0.4660382568836212,301.9288065995836,845.5574734210968
161,5.493763446807861,,0.00029982851767716646,0.47484347224235535,243.17064673284807,851.0407075881958
162,5.873446464538574,,0.00029982285037540604,0.4503554105758667,355.47199314074214,857.6230270862579
163,5.457833290100098,,0.0002998170909980854,0.463021844625473,234.588587897997,863.6637690067291
164,5.53832483291626,,0.0002998112395488663,0.47447431087493896,254.25172839421967,868.7039153575897
165,5.7422943115234375,,0.00029980529603146897,0.43152788281440735,311.77890897110603,875.5270102024078
166,5.818683624267578,,0.0002997992604496722,0.43438151478767395,336.5287636282814,880.5938737392426
167,5.828170299530029,,0.0002997931328073133,0.4548358619213104,339.7364940164161,886.1411249637604
168,5.8643269538879395,,0.0002997869131082881,0.4752434492111206,352.24499918069614,892.9738142490387
169,5.6019697189331055,,0.0002997806013565509,0.43885037302970886,270.95959638467633,901.4877300262451
170,5.425663471221924,,0.0002997741975561147,0.4898907244205475,227.1620117861835,908.5484349727631
171,5.5438103675842285,,0.00029976770171105086,0.483704537153244,255.6502674249239,913.6158204078674
172,5.574077606201172,,0.0002997611138254893,0.46886593103408813,263.506386848308,921.5522003173828
173,5.7626729011535645,,0.00029975443390361844,0.5016248822212219,318.1977042747927,926.6796226501465
174,5.517531394958496,,0.00029974766194968533,0.490914523601532,249.0195468921441,933.2719519138336
175,5.389271259307861,,0.0002997407979679954,0.5319790840148926,219.04370131831388,940.9788908958435
176,5.564554214477539,,0.00029973384196291264,0.4567073881626129,261.00882381656794,948.318276643753
177,5.317139625549316,,0.00029972679393885953,0.44896650314331055,203.800102870255,954.5146267414093
178,5.513768672943115,,0.000299719653900317,0.4288424253463745,248.08431617082724,959.8598892688751
179,5.664334297180176,,0.00029971242185182473,0.4819328188896179,288.39593121499144,964.9808857440948
180,5.614736557006836,,0.00029970509779798064,0.5298349261283875,274.44107009418326,971.1730983257294
181,5.453061580657959,,0.00029969768174344113,0.47826144099235535,233.47186577376436,977.5049140453339
182,5.603734493255615,,0.00029969017369292124,0.503171980381012,271.4382011132664,982.8057036399841
183,5.557607650756836,,0.0002996825736511945,0.45970121026039124,259.2019922910999,989.5677790641785
184,5.337888240814209,,0.0002996748816230928,0.47818347811698914,208.07284626470155,996.2220823764801
185,5.469473361968994,,0.00029966709761350657,0.44486168026924133,237.33517011653802,1004.1957705020905
186,5.469496726989746,,0.00029965922162738476,0.4739407002925873,237.34071552249696,1011.292120218277
187,5.4994659423828125,,0.00029965125366973486,0.47496968507766724,244.56128756293447,1019.545818567276
188,5.410538196563721,,0.0002996431937456226,0.4647262990474701,223.75197782645054,1026.3739848136902
189,5.251001358032227,,0.0002996350418601724,0.4796900153160095,190.75718909622617,1031.6012885570526
190,5.64825439453125,,0.000299626798018567,0.48435065150260925,283.79563797226905,1037.5646035671234
191,5.542675971984863,,0.0002996184622260478,0.4211805760860443,255.36042331660323,1043.7834038734436
192,5.390909194946289,,0.0002996100344879144,0.442535936832428,219.40277479241843,1049.3047013282776
193,5.494815349578857,,0.00029960151480952507,0.4535130262374878,243.4265731912481,1054.8521769046783
194,5.2601823806762695,,0.00029959290319629645,0.46278873085975647,192.51659940322054,1060.4398078918457
195,5.187198162078857,,0.00029958419965370365,0.4552111029624939,178.96641491773448,1066.099224805832
196,5.152307987213135,,0.00029957540418728017,0.44549137353897095,172.82991959962945,1078.527440071106
197,5.219057083129883,,0.00029956651680261803,0.460262268781662,184.7598886946008,1086.1528902053833
198,5.448862075805664,,0.00029955753750536757,0.4542071223258972,232.493455398057,1093.4100723266602
199,5.205570697784424,,0.0002995484663012378,0.43540316820144653,182.28487266266612,1100.4242720603943
200,5.3459672927856445,5.265858660803901,0.00029953930319599596,0.4872807562351227,209.76068649741202,1108.0701704025269
201,5.594388008117676,,0.0002995300481954677,0.5143790245056152,268.91302713379037,1175.1137692928314
202,5.399041652679443,,0.00029952070130553725,0.46510404348373413,221.19433359909382,1181.6756808757782
203,5.095160007476807,,0.00029951126253214714,0.4573063254356384,163.22996054908694,1188.9041934013367
204,5.317002773284912,,0.00029950173188129844,0.43337300419807434,203.77221427304372,1195.0085327625275
205,5.476353168487549,,0.00029949210935905046,0.4961928725242615,238.97361981288785,1203.0435168743134
206,5.4494428634643555,,0.000299482394971521,0.4732102155685425,232.62852394695514,1209.757176399231
207,5.615071773529053,,0.0002994725887248864,0.47905921936035156,274.5330826964643,1216.0903646945953
208,5.374931335449219,,0.0002994626906253811,0.45452845096588135,215.92504540533338,1223.4007320404053
209,5.122328281402588,,0.00029945270067929835,0.5013812780380249,167.72542735606805,1229.5751566886902
210,5.3425164222717285,,0.00029944261889298934,0.45910778641700745,209.0380770622955,1235.5263512134552
211,5.036649703979492,,0.000299432445272864,0.5130643248558044,153.95336070498422,1242.3867473602295
212,5.2753825187683105,,0.0002994221798253905,0.4493902921676636,195.4652313336156,1248.4178929328918
213,5.5330071449279785,,0.00029941182255709543,0.4689665734767914,252.90328550898712,1254.4340631961823
214,5.48977518081665,,0.0002994013734745637,0.49764564633369446,242.20274891237253,1260.6135303974152
215,5.112419128417969,,0.00029939083258443864,0.48694732785224915,166.07161789491983,1266.2921044826508
216,5.240432262420654,,0.00029938019989342193,0.4837101995944977,188.75167502995677,1271.592304468155
217,5.358334541320801,,0.0002993694754082737,0.4567943513393402,212.3709567006733,1278.1338984966278
218,5.3684563636779785,,0.0002993586591358123,0.44174376130104065,214.5314534348535,1285.2450654506683
219,4.9996418952941895,,0.00029934775108291455,0.5462004542350769,148.36002116693803,1292.6863231658936
220,5.405479907989502,,0.00029933675125651553,0.4795192778110504,222.62303342396143,1298.624897480011
221,5.248794078826904,,0.00029932565966360876,0.493373304605484,190.33659907004014,1305.5948855876923
222,5.3797736167907715,,0.00029931447631124605,0.5242848992347717,216.97315078646915,1312.1456623077393
223,5.253678798675537,,0.0002993032012065375,0.4815220236778259,191.26861449737288,1317.502923965454
224,5.300100803375244,,0.00029929183435665167,0.45982232689857483,200.35700561930025,1325.9247481822968
225,5.323874473571777,,0.00029928037576881544,0.5493277311325073,205.17729798435897,1332.5986137390137
226,5.271043300628662,,0.00029926882545031384,0.4798770546913147,194.61890258661452,1338.2825028896332
227,5.34646463394165,,0.00029925718340849037,0.4551272392272949,209.86503506598723,1343.348994731903
228,5.320560455322266,,0.0002992454496507468,0.4727560579776764,204.49846213294168,1349.3465030193329
229,5.070390701293945,,0.00029923362418454334,0.48307228088378906,159.236529109317,1356.2105858325958
230,5.299710750579834,,0.00029922170701739825,0.47072187066078186,200.27887104847295,1362.6818120479584
231,5.4312286376953125,,0.00029920969815688825,0.45936426520347595,228.42973045904867,1369.0567705631256
232,5.2228498458862305,,0.0002991975976106485,0.5472489595413208,185.4619696910139,1375.407029390335
233,5.442336082458496,,0.00029918540538637203,0.46846750378608704,230.9811446869501,1381.0097012519836
234,5.248974800109863,,0.00029917312149181066,0.48168209195137024,190.37100005281937,1387.8408064842224
235,5.430774211883545,,0.0002991607459347741,0.43819132447242737,228.3259496754723,1394.6870636940002
236,5.045998573303223,,0.0002991482787231306,0.545172393321991,155.39939943760805,1401.1051597595215
237,5.320065975189209,,0.0002991357198648065,0.489641934633255,204.39736670307704,1406.9190964698792
238,5.017968654632568,,0.00029912306936778646,0.49949267506599426,151.10404732117465,1415.7117710113525
239,5.068268299102783,,0.0002991103272401135,0.5068530440330505,158.89892354514814,1424.243365764618
240,5.235847473144531,,0.0002990974934898887,0.5524327158927917,187.88826915384985,1432.3591935634613
241,5.174872875213623,,0.0002990845681252717,0.5280086398124695,176.77414047312928,1437.2818632125854
242,4.95283317565918,,0.00029907155115448,0.5793197154998779,141.57550452596593,1442.7479619979858
243,5.1365766525268555,,0.00029905844258578963,0.5146642923355103,170.13234812201998,1450.1293468475342
244,5.211967945098877,,0.00029904524242753476,0.48059263825416565,183.4547320249215,1456.4782111644745
245,5.266293048858643,,0.0002990319506881077,0.5031765103340149,193.69660610466386,1463.1597905158997
246,5.470783710479736,,0.0002990185673759593,0.47624459862709045,237.6463657460846,1468.3643898963928
247,5.5867180824279785,,0.0002990050924995982,0.49920105934143066,266.858373790458,1474.9615824222565
248,5.007662773132324,,0.0002989915260675916,0.5073018670082092,149.55478389034297,1479.526493549347
249,5.015369415283203,,0.0002989778680885646,0.5117407441139221,150.71180172645703,1484.0988867282867
250,5.077080249786377,,0.00029896411857120085,0.5138210654258728,160.30532047268363,1489.014063835144
251,5.1213603019714355,,0.000298950277524242,0.4619907736778259,167.56315114499424,1493.6765551567078
252,4.978997707366943,,0.0002989363449564879,0.4956056475639343,145.32864679926587,1498.100746870041
253,5.076051235198975,,0.00029892232087679656,0.4931287169456482,160.14044880170442,1502.596734046936
254,4.97913932800293,,0.00029890820529408427,0.47075891494750977,145.34922979210648,1506.8661828041077
255,5.58100700378418,,0.0002988939982173254,0.4779320955276489,265.33866834026543,1511.0521094799042
256,4.875056743621826,,0.00029887969965555257,0.49789318442344666,130.98158536949921,1515.4915266036987
257,5.132417678833008,,0.0002988653096178565,0.4730803668498993,169.42624151889888,1520.0265588760376
258,5.24905252456665,,0.00029885082811338616,0.4545920789241791,190.38579711042567,1526.0607616901398
259,4.940186500549316,,0.00029883625515134853,0.4871158003807068,139.7963192192513,1530.6893746852875
260,5.273717880249023,,0.00029882159074100885,0.47173503041267395,195.1401230493163,1536.3717052936554
261,5.206569194793701,,0.0002988068348916905,0.481452077627182,182.46697446177762,1540.7950234413147
262,5.210383892059326,,0.0002987919876127749,0.4551618695259094,183.16436004206582,1545.4228823184967
263,4.9066572189331055,,0.0002987770489137017,0.4921715557575226,135.1867585283139,1551.5474815368652
264,4.598052024841309,,0.0002987620188039687,0.4610900580883026,99.29071129583335,1557.2021329402924
265,5.027306079864502,,0.00029874689729313163,0.4384346306324005,152.5215778085173,1569.8942167758942
266,5.301833629608154,,0.0002987316843908045,0.5486539006233215,200.70449047307076,1575.1908161640167
267,4.903598785400391,,0.0002987163801066594,0.5252012610435486,134.77393043828874,1581.2379887104034
268,5.081470012664795,,0.00029870098445042645,0.48265504837036133,161.01056962346527,1587.158701658249
269,5.167724132537842,,0.00029868549743189394,0.460622638463974,175.51493386575174,1592.9196155071259
270,5.147094249725342,,0.00029866991906090827,0.4456091821193695,171.93117471463535,1599.8375556468964
271,4.989193916320801,,0.0002986542493473738,0.565470814704895,146.8180281675167,1605.4218845367432
272,4.990998268127441,,0.000298638488301253,0.497226357460022,147.0831786823562,1611.6124804019928
273,4.724330902099609,,0.0002986226359325665,0.49008432030677795,112.65509586294112,1617.8471784591675
274,5.349697589874268,,0.00029860669225139296,0.5034729242324829,210.54461741412842,1625.0634989738464
275,5.166409492492676,,0.00029859065726786893,0.44517984986305237,175.28434650806426,1636.5923011302948
276,5.119285583496094,,0.00029857453099218926,0.4519055187702179,167.21586516442042,1648.237014055252
277,5.359039306640625,,0.0002985583134346067,0.46270695328712463,212.52068113999275,1654.8779339790344
278,5.255324363708496,,0.0002985420046054321,0.4656745195388794,191.58361855003653,1663.557903289795
279,4.977086067199707,,0.0002985256045150342,0.4545503854751587,145.05109609365562,1670.1512503623962
280,4.913720607757568,,0.0002985091131738398,0.48284056782722473,136.1450154542825,1678.345475435257
281,5.367922306060791,,0.000298492530592334,0.48641446232795715,214.41691186664124,1684.972418308258
282,5.021453380584717,,0.0002984758567810595,0.47633737325668335,151.6315220349874,1692.9560070037842
283,5.1558098793029785,,0.00029845909175061725,0.5315053462982178,173.43621229416627,1700.832814693451
284,5.301854133605957,,0.0002984422355116662,0.4874376356601715,200.7086057596922,1712.1500070095062
285,5.043522357940674,,0.00029842528807492313,0.534396231174469,155.01507309117073,1722.6765553951263
286,4.980110168457031,,0.00029840824945116286,0.4768289029598236,145.4904092246245,1730.1916522979736
287,5.041864395141602,,0.0002983911196512183,0.45987412333488464,154.75827680485926,1737.884991645813
288,5.081518650054932,,0.0002983738986859802,0.49413883686065674,161.01840094780223,1747.6320810317993
289,4.633598804473877,,0.00029835658656639734,0.4718259871006012,102.8836568301211,1756.4356026649475
290,4.646125793457031,,0.0002983391833034764,0.4703271687030792,104.18058561200962,1762.6008713245392
291,4.975827217102051,,0.0002983216889082821,0.4651683568954468,144.86861339045578,1770.8903234004974
292,4.917874813079834,,0.00029830410339193693,0.44048044085502625,136.71176618648218,1776.6279666423798
293,4.877384662628174,,0.0002982864267656215,0.5004168748855591,131.28685507527751,1781.5093607902527
294,4.991541385650635,,0.0002982686590405743,0.47025933861732483,147.16308383104462,1786.563639640808
295,4.757192611694336,,0.0002982508002280916,0.4568972885608673,116.41863438403337,1792.7536664009094
296,5.0945892333984375,,0.0002982328503395278,0.4859624207019806,163.13681970251136,1798.9826278686523
297,4.820875644683838,,0.00029821480938629495,0.45231279730796814,124.07368769176213,1804.584581375122
298,5.261155605316162,,0.0002981966773798632,0.4566269516944885,192.70405250354034,1809.6659076213837
299,5.090112686157227,,0.00029817845433176065,0.46281519532203674,162.4081621740823,1815.079225063324
300,5.200460910797119,4.851242213779026,0.00029816014025357303,0.5477511882781982,181.3558114662334,1822.1593208312988
301,4.853381633758545,,0.0002981417351569441,0.43217283487319946,128.17309226887676,1896.936294078827
302,5.057122707366943,,0.0002981232390535754,0.46858540177345276,157.1377339977101,1903.5272977352142
